,object,relation,subject
743,"raining, low of 80F, high of 90F",monday,san mateo
744,"overcast, low of 50F, high of 60F",tuesday,san mateo
745,"clear skies, low of 30F, high of 50F",wednesday,san mateo
746,"drizzle, low of 90F, high of 100F",thursday,san mateo
747,"windy, low of 80F, high of 100F",friday,san mateo
748,"hail, low of 20F, high of 30F",saturday,san mateo
749,"frost, low of 30F, high of 50F",sunday,san mateo
750,"cloudy, low of 80F, high of 100F",monday,grand rapids
751,"humid, low of 70F, high of 90F",tuesday,grand rapids
752,"hail, low of 80F, high of 90F",wednesday,grand rapids
753,"rain, low of 70F, high of 80F",thursday,grand rapids
754,"raining, low of 70F, high of 80F",friday,grand rapids
755,"stormy, low of 40F, high of 60F",saturday,grand rapids
756,"humid, low of 80F, high of 90F",sunday,grand rapids
757,"hot, low of 60F, high of 70F",monday,atherton
758,"dry, low of 90F, high of 100F",tuesday,atherton
759,"windy, low of 40F, high of 60F",wednesday,atherton
760,"frost, low of 30F, high of 50F",thursday,atherton
761,"raining, low of 30F, high of 40F",friday,atherton
762,"clear skies, low of 90F, high of 100F",saturday,atherton
763,"dry, low of 70F, high of 90F",sunday,atherton
764,"overcast, low of 20F, high of 40F",monday,exeter
765,"hot, low of 80F, high of 90F",tuesday,exeter
766,"overcast, low of 90F, high of 100F",wednesday,exeter
767,"stormy, low of 40F, high of 60F",thursday,exeter
768,"hail, low of 50F, high of 60F",friday,exeter
769,"snow, low of 70F, high of 90F",saturday,exeter
770,"overcast, low of 90F, high of 100F",sunday,exeter
771,"hot, low of 80F, high of 90F",monday,los angeles
772,"cloudy, low of 50F, high of 70F",tuesday,los angeles
773,"snow, low of 80F, high of 90F",wednesday,los angeles
774,"frost, low of 20F, high of 30F",thursday,los angeles
775,"overcast, low of 50F, high of 70F",friday,los angeles
776,"clear skies, low of 50F, high of 60F",saturday,los angeles
777,"dry, low of 80F, high of 90F",sunday,los angeles
778,"humid, low of 90F, high of 100F",monday,downtown chicago
779,"snow, low of 80F, high of 100F",tuesday,downtown chicago
780,"dry, low of 60F, high of 70F",wednesday,downtown chicago
781,"frost, low of 20F, high of 40F",thursday,downtown chicago
782,"drizzle, low of 90F, high of 100F",friday,downtown chicago
783,"clear skies, low of 90F, high of 100F",saturday,downtown chicago
784,"clear skies, low of 70F, high of 90F",sunday,downtown chicago
785,"drizzle, low of 40F, high of 60F",monday,oakland
786,"drizzle, low of 30F, high of 40F",tuesday,oakland
787,"snow, low of 70F, high of 80F",wednesday,oakland
788,"raining, low of 20F, high of 30F",thursday,oakland
789,"cloudy, low of 50F, high of 70F",friday,oakland
790,"overcast, low of 40F, high of 50F",saturday,oakland
791,"hail, low of 60F, high of 80F",sunday,oakland
792,5pm,time,tennis activity
794,sister,party,tennis activity
796,the 4th,date,tennis activity
797,7pm,time,dinner
799,aunt,party,dinner
801,sunday,date,dinner
802,2pm,time,optometrist appointment
803,-,room,optometrist appointment
804,sister,party,optometrist appointment
805,-,agenda,optometrist appointment
806,thursday,date,optometrist appointment
807,11am,time,yoga activity
808,-,room,yoga activity
809,Martha,party,yoga activity
810,-,agenda,yoga activity
811,the 10th,date,yoga activity
812,3pm,time,doctor appointment
814,Tom,party,doctor appointment
817,10am,time,swimming activity
821,the 4th,date,swimming activity
822,"foggy, low of 20F, high of 30F",monday,exeter
823,"raining, low of 80F, high of 90F",tuesday,exeter
824,"cloudy, low of 60F, high of 70F",wednesday,exeter
825,"overcast, low of 30F, high of 40F",thursday,exeter
826,"snow, low of 80F, high of 90F",friday,exeter
827,"snow, low of 50F, high of 60F",saturday,exeter
828,"foggy, low of 20F, high of 30F",sunday,exeter
829,"snow, low of 80F, high of 100F",monday,mountain view
830,"raining, low of 20F, high of 40F",tuesday,mountain view
831,"dry, low of 40F, high of 60F",wednesday,mountain view
832,"blizzard, low of 30F, high of 50F",thursday,mountain view
833,"overcast, low of 50F, high of 60F",friday,mountain view
834,"overcast, low of 20F, high of 40F",saturday,mountain view
835,"drizzle, low of 50F, high of 70F",sunday,mountain view
836,"snow, low of 30F, high of 40F",monday,menlo park
837,"raining, low of 80F, high of 90F",tuesday,menlo park
838,"raining, low of 90F, high of 100F",wednesday,menlo park
839,"foggy, low of 30F, high of 40F",thursday,menlo park
840,"clear skies, low of 50F, high of 60F",friday,menlo park
841,"raining, low of 30F, high of 40F",saturday,menlo park
842,"snow, low of 50F, high of 60F",sunday,menlo park
843,"cloudy, low of 30F, high of 50F",monday,boston
844,"cloudy, low of 80F, high of 100F",tuesday,boston
845,"frost, low of 20F, high of 30F",wednesday,boston
846,"overcast, low of 90F, high of 100F",thursday,boston
847,"drizzle, low of 30F, high of 40F",friday,boston
848,"dry, low of 90F, high of 100F",saturday,boston
849,"overcast, low of 30F, high of 50F",sunday,boston
850,"clear skies, low of 30F, high of 50F",monday,oakland
851,"raining, low of 80F, high of 90F",tuesday,oakland
852,"drizzle, low of 90F, high of 100F",wednesday,oakland
853,"foggy, low of 80F, high of 100F",thursday,oakland
854,"cloudy, low of 90F, high of 100F",friday,oakland
855,"drizzle, low of 60F, high of 70F",saturday,oakland
856,"warm, low of 90F, high of 100F",sunday,oakland
857,"windy, low of 80F, high of 100F",monday,san francisco
858,"raining, low of 50F, high of 60F",tuesday,san francisco
859,"dry, low of 90F, high of 100F",wednesday,san francisco
860,"rain, low of 30F, high of 40F",thursday,san francisco
861,"warm, low of 60F, high of 80F",friday,san francisco
862,"hot, low of 60F, high of 70F",saturday,san francisco
863,"blizzard, low of 40F, high of 60F",sunday,san francisco
864,"blizzard, low of 30F, high of 50F",monday,durham
865,"clear skies, low of 80F, high of 90F",tuesday,durham
866,"humid, low of 70F, high of 80F",wednesday,durham
867,"clear skies, low of 50F, high of 70F",thursday,durham
868,"blizzard, low of 50F, high of 60F",friday,durham
869,"foggy, low of 60F, high of 70F",saturday,durham
870,"clear skies, low of 20F, high of 40F",sunday,durham
871,"snow, low of 90F, high of 100F",monday,inglewood
872,"hail, low of 30F, high of 40F",tuesday,inglewood
873,"raining, low of 20F, high of 40F",wednesday,inglewood
874,"misty, low of 50F, high of 60F",thursday,inglewood
875,"clear skies, low of 70F, high of 80F",friday,inglewood
876,"foggy, low of 80F, high of 90F",saturday,inglewood
877,"drizzle, low of 80F, high of 90F",sunday,inglewood
878,"snow, low of 30F, high of 50F",monday,downtown chicago
879,"overcast, low of 80F, high of 90F",tuesday,downtown chicago
880,"drizzle, low of 20F, high of 40F",wednesday,downtown chicago
881,"warm, low of 50F, high of 70F",thursday,downtown chicago
882,"overcast, low of 90F, high of 100F",friday,downtown chicago
883,"raining, low of 30F, high of 40F",saturday,downtown chicago
884,"hail, low of 30F, high of 50F",sunday,downtown chicago
885,"rain, low of 50F, high of 70F",monday,corona
886,"dry, low of 70F, high of 80F",tuesday,corona
887,"misty, low of 20F, high of 40F",wednesday,corona
888,"overcast, low of 80F, high of 100F",thursday,corona
889,"dry, low of 20F, high of 30F",friday,corona
890,"foggy, low of 20F, high of 30F",saturday,corona
891,"blizzard, low of 40F, high of 60F",sunday,corona
892,"overcast, low of 20F, high of 30F",monday,mountain view
893,"stormy, low of 30F, high of 40F",tuesday,mountain view
894,"snow, low of 30F, high of 50F",wednesday,mountain view
895,"drizzle, low of 90F, high of 100F",thursday,mountain view
896,"foggy, low of 80F, high of 90F",friday,mountain view
897,"cloudy, low of 90F, high of 100F",saturday,mountain view
898,"cloudy, low of 60F, high of 80F",sunday,mountain view
899,"foggy, low of 60F, high of 70F",monday,compton
900,"cloudy, low of 60F, high of 70F",tuesday,compton
901,"raining, low of 70F, high of 90F",wednesday,compton
902,"raining, low of 50F, high of 60F",thursday,compton
903,"overcast, low of 80F, high of 90F",friday,compton
904,"foggy, low of 60F, high of 80F",saturday,compton
905,"hail, low of 40F, high of 50F",sunday,compton
906,"raining, low of 50F, high of 60F",monday,manhattan
907,"warm, low of 80F, high of 90F",tuesday,manhattan
908,"hail, low of 90F, high of 100F",wednesday,manhattan
909,"dry, low of 80F, high of 100F",thursday,manhattan
910,"dew, low of 50F, high of 70F",friday,manhattan
911,"drizzle, low of 30F, high of 50F",saturday,manhattan
912,"rain, low of 70F, high of 80F",sunday,manhattan
913,"blizzard, low of 20F, high of 40F",monday,danville
914,"dry, low of 70F, high of 80F",tuesday,danville
915,"frost, low of 40F, high of 60F",wednesday,danville
916,"hot, low of 70F, high of 80F",thursday,danville
917,"dry, low of 50F, high of 70F",friday,danville
918,"dry, low of 20F, high of 30F",saturday,danville
919,"humid, low of 80F, high of 90F",sunday,danville
920,"foggy, low of 20F, high of 30F",monday,cleveland
921,"overcast, low of 30F, high of 50F",tuesday,cleveland
922,"stormy, low of 60F, high of 80F",wednesday,cleveland
923,"rain, low of 50F, high of 60F",thursday,cleveland
924,"stormy, low of 40F, high of 50F",friday,cleveland
925,"raining, low of 80F, high of 100F",saturday,cleveland
926,"misty, low of 50F, high of 70F",sunday,cleveland
927,"dew, low of 50F, high of 70F",monday,downtown chicago
928,"snow, low of 40F, high of 50F",tuesday,downtown chicago
929,"cloudy, low of 40F, high of 60F",wednesday,downtown chicago
930,"raining, low of 30F, high of 40F",thursday,downtown chicago
931,"windy, low of 70F, high of 80F",friday,downtown chicago
932,"dry, low of 40F, high of 50F",saturday,downtown chicago
933,"dew, low of 70F, high of 80F",sunday,downtown chicago
934,"hail, low of 30F, high of 50F",monday,manhattan
935,"snow, low of 60F, high of 80F",tuesday,manhattan
936,"warm, low of 70F, high of 80F",wednesday,manhattan
937,"frost, low of 50F, high of 60F",thursday,manhattan
938,"drizzle, low of 30F, high of 40F",friday,manhattan
939,"windy, low of 90F, high of 100F",saturday,manhattan
940,"overcast, low of 50F, high of 60F",sunday,manhattan
941,"drizzle, low of 80F, high of 90F",monday,danville
942,"windy, low of 30F, high of 40F",tuesday,danville
943,"stormy, low of 60F, high of 70F",wednesday,danville
944,"warm, low of 80F, high of 100F",thursday,danville
945,"dry, low of 50F, high of 60F",friday,danville
946,"misty, low of 90F, high of 100F",saturday,danville
947,"dry, low of 60F, high of 80F",sunday,danville
948,"hot, low of 90F, high of 100F",monday,exeter
949,"foggy, low of 50F, high of 60F",tuesday,exeter
950,"foggy, low of 90F, high of 100F",wednesday,exeter
951,"rain, low of 80F, high of 90F",thursday,exeter
952,"blizzard, low of 50F, high of 60F",friday,exeter
953,"drizzle, low of 80F, high of 100F",saturday,exeter
954,"dry, low of 30F, high of 40F",sunday,exeter
955,"dry, low of 60F, high of 70F",monday,alameda
956,"foggy, low of 90F, high of 100F",tuesday,alameda
957,"rain, low of 90F, high of 100F",wednesday,alameda
958,"dew, low of 80F, high of 90F",thursday,alameda
959,"stormy, low of 20F, high of 30F",friday,alameda
960,"hot, low of 70F, high of 90F",saturday,alameda
961,"snow, low of 20F, high of 40F",sunday,alameda
962,"windy, low of 80F, high of 100F",monday,brentwood
963,"snow, low of 20F, high of 40F",tuesday,brentwood
964,"drizzle, low of 70F, high of 80F",wednesday,brentwood
965,"humid, low of 90F, high of 100F",thursday,brentwood
966,"humid, low of 50F, high of 70F",friday,brentwood
967,"stormy, low of 30F, high of 40F",saturday,brentwood
968,"overcast, low of 90F, high of 100F",sunday,brentwood
970,car collision nearby,traffic_info,Palo Alto Garage R
971,1 miles,distance,Palo Alto Garage R
979,car collision nearby,traffic_info,Stanford Oval Parking
981,436 Alger Dr,address,Palo Alto Cafe
982,no traffic,traffic_info,Palo Alto Cafe
983,3 miles,distance,Palo Alto Cafe
985,no traffic,traffic_info,Philz
986,3 miles,distance,Philz
987,465 Arcadia Pl,address,Four Seasons
988,heavy traffic,traffic_info,Four Seasons
989,1 miles,distance,Four Seasons
990,171 Oak Rd,address,Topanga Mall
991,road block nearby,traffic_info,Topanga Mall
992,2 miles,distance,Topanga Mall
993,"dew, low of 60F, high of 80F",monday,carson
994,"clear skies, low of 20F, high of 30F",tuesday,carson
995,"snow, low of 20F, high of 30F",wednesday,carson
996,"snow, low of 70F, high of 90F",thursday,carson
997,"foggy, low of 30F, high of 50F",friday,carson
998,"dew, low of 20F, high of 40F",saturday,carson
999,"windy, low of 30F, high of 50F",sunday,carson
1000,"dry, low of 20F, high of 30F",monday,mountain view
1001,"rain, low of 30F, high of 50F",tuesday,mountain view
1002,"hail, low of 20F, high of 40F",wednesday,mountain view
1003,"stormy, low of 60F, high of 80F",thursday,mountain view
1004,"rain, low of 50F, high of 60F",friday,mountain view
1005,"blizzard, low of 50F, high of 60F",saturday,mountain view
1006,"hail, low of 80F, high of 90F",sunday,mountain view
1007,"snow, low of 50F, high of 70F",monday,grand rapids
1008,"drizzle, low of 40F, high of 60F",tuesday,grand rapids
1009,"raining, low of 40F, high of 60F",wednesday,grand rapids
1010,"frost, low of 40F, high of 60F",thursday,grand rapids
1011,"drizzle, low of 50F, high of 70F",friday,grand rapids
1012,"humid, low of 80F, high of 90F",saturday,grand rapids
1013,"stormy, low of 40F, high of 60F",sunday,grand rapids
1014,"misty, low of 30F, high of 50F",monday,san mateo
1015,"drizzle, low of 40F, high of 50F",tuesday,san mateo
1016,"rain, low of 50F, high of 70F",wednesday,san mateo
1017,"clear skies, low of 30F, high of 50F",thursday,san mateo
1018,"dry, low of 20F, high of 40F",friday,san mateo
1019,"rain, low of 60F, high of 70F",saturday,san mateo
1020,"dry, low of 30F, high of 40F",sunday,san mateo
1021,"foggy, low of 30F, high of 40F",monday,redwood city
1022,"drizzle, low of 70F, high of 90F",tuesday,redwood city
1023,"hot, low of 80F, high of 100F",wednesday,redwood city
1024,"humid, low of 90F, high of 100F",thursday,redwood city
1025,"windy, low of 40F, high of 60F",friday,redwood city
1026,"dry, low of 40F, high of 60F",saturday,redwood city
1027,"clear skies, low of 30F, high of 40F",sunday,redwood city
1028,"dew, low of 70F, high of 90F",monday,compton
1029,"overcast, low of 90F, high of 100F",tuesday,compton
1030,"dew, low of 60F, high of 80F",wednesday,compton
1031,"misty, low of 90F, high of 100F",thursday,compton
1032,"drizzle, low of 60F, high of 80F",friday,compton
1033,"overcast, low of 40F, high of 50F",saturday,compton
1034,"raining, low of 90F, high of 100F",sunday,compton
1035,"clear skies, low of 40F, high of 60F",monday,manhattan
1036,"rain, low of 80F, high of 100F",tuesday,manhattan
1037,"dew, low of 50F, high of 70F",wednesday,manhattan
1038,"cloudy, low of 40F, high of 60F",thursday,manhattan
1039,"rain, low of 20F, high of 40F",friday,manhattan
1040,"raining, low of 90F, high of 100F",saturday,manhattan
1041,"rain, low of 50F, high of 60F",sunday,manhattan
1043,moderate traffic,traffic_info,Dominos
1044,1 miles,distance,Dominos
1049,heavy traffic,traffic_info,5672 barringer street
1052,no traffic,traffic_info,Stanford Oval Parking
1053,1 miles,distance,Stanford Oval Parking
1061,heavy traffic,traffic_info,Hotel Keen
1062,1 miles,distance,Hotel Keen
1063,"overcast, low of 90F, high of 100F",monday,compton
1064,"rain, low of 30F, high of 50F",tuesday,compton
1065,"drizzle, low of 50F, high of 70F",wednesday,compton
1066,"rain, low of 20F, high of 30F",thursday,compton
1067,"dry, low of 70F, high of 90F",friday,compton
1068,"blizzard, low of 30F, high of 50F",saturday,compton
1069,"foggy, low of 30F, high of 40F",sunday,compton
1070,"dry, low of 80F, high of 100F",monday,carson
1071,"humid, low of 50F, high of 70F",tuesday,carson
1072,"hot, low of 50F, high of 70F",wednesday,carson
1073,"rain, low of 30F, high of 50F",thursday,carson
1074,"misty, low of 70F, high of 80F",friday,carson
